trial_id,correct_ans
1,incorrect
2,correct
3,correct
4,correct
5,correct
6,correct
7,correct
8,correct
9,correct
10,correct
11,correct
12,correct
13,correct
14,correct
15,correct
16,correct
17,correct
18,correct
19,correct
20,correct
21,correct
22,correct
23,correct
24,correct
25,correct
26,correct
27,correct
28,correct
29,correct
30,correct
31,correct
32,correct
33,correct
34,correct
35,correct
36,correct
37,correct
38,correct
39,correct
40,correct
41,correct
42,correct
43,correct
44,correct
45,correct
46,correct
47,correct
48,correct
